title,author,categories,price,image_url
"Книга Я бачу, вас цікавить пітьма",Ілларіон Павлюк,"[""Психологічний трилер"", ""Вибір читачів"", ""Детективи"", ""Пригодницькі романи"", ""Трилери"", ""Українська література"", ""Фантастика""]",500,https://static.yakaboo.ua/media/cloudflare/product/webp/600x840/i/m/img_67890_1.jpg
Книга Кафе на краю світу,Джон П. Стрелекі,"[""Мета. Мрія"", ""Мотивація"", ""Успіх"", ""Сучасна проза"", ""Книги про натхнення"", ""Книги для натхнення"", ""Книги для розвитку креативності"", ""Практичні книги""]",171,https://static.yakaboo.ua/media/cloudflare/product/webp/600x840/i/m/img_5185.jpg
Електронна книга Тіні забутих предків,Михайло Коцюбинський,"[""Класична проза""]",1,https://static.yakaboo.ua/media/cloudflare/product/webp/600x840/c/o/cover_600_800-58.jpg
"Електронна книга Я бачу, Вас цікавить пітьма",Ілларіон Павлюк,"[""Психологічний трилер"", ""Вибір читачів""]",250,https://static.yakaboo.ua/media/cloudflare/product/webp/600x840/y/a/ya_bachu_vas_cikavytj_pitjma_cover_full.jpg
Книга 1984,Джордж Орвелл,"[""Фантастика"", ""Антиутопія"", ""Книги антиутопії для підлітків"", ""Книги жанру \""Антиутопія\"""", ""Вибір читачів""]",140,https://static.yakaboo.ua/media/cloudflare/product/webp/600x840/2/6/26_1_329.jpg
Книга Молоко і мед,Рупі Каур,"[""Любовна. Лірична""]",270,https://static.yakaboo.ua/media/cloudflare/product/webp/600x840/i/m/img068_2_130_1.jpg
Книга Задивляюсь у твої зіниці,Василь Симоненко,"[""Любовна. Лірична"", ""Поезія""]",300,https://static.yakaboo.ua/media/cloudflare/product/webp/600x840/6/6/66_1_15.jpg
Книга Вечірка на Гелловін (Привиди у Венеції),Агата Крісті,"[""Британський детектив"", ""Приватні детективи"", ""Кіноромани і екранізації"", ""Класична проза"", ""Світова література"", ""Детективи"", ""Трилери""]",250,https://static.yakaboo.ua/media/cloudflare/product/webp/600x840/m/i/microsoftteams-image_6_.png
Книга Білий попіл,Ілларіон Павлюк,"[""Містичний детектив"", ""Містичний трилер"", ""Сучасна проза"", ""Сучасна проза"", ""Вибір читачів"", ""Детективи""]",250,https://static.yakaboo.ua/media/cloudflare/product/webp/600x840/i/m/img371_2_18.jpg
